Whistle,Duration,Center_Freq,Low_Freq,Delta_Freq,Max_Freq,Inflections
Constant,0.705,11714.1,8268.8,13280.1,13953.5,0
Constant,0.933,9302.3,4562.1,14636.6,7579.7,0
Constant,0.748,11197.3,6501.9,15265.4,6546.1,0
Constant,2.646,13092.2,9293.8,10751.7,9302.3,0
Constant,1.108,8613.3,6742.6,4738,8613.3,0
Constant,0.196,10680.5,7875,5355,10852.7,0
Constant,0.912,7062.9,2551.2,10751.7,5340.2,0
Constant,1.048,12230.9,5649.2,13849.6,5857,0
Constant,0.332,11025,8382.6,4738,10508.2,0
Constant,1.866,12747.7,8929.3,11480.6,10680.5,0
Constant,2.221,14298,10412.5,11637.5,10680.5,0
Constant,0.95,12575.4,6441.6,15608.4,6718.4,0
Constant,1.898,11369.5,9476,4009.1,10335.9,0
Constant,2.046,15848.4,11912.1,9377.6,16193,0
Constant,4.693,12575.4,9124.1,7856.9,11886.3,0
Constant,1.03,11369.5,8018.2,8686.4,13092.2,0
Constant,0.453,12403.1,10751.7,4009.1,12575.4,0
Constant,1.015,10680.5,6586.4,10595.5,8268.8,0
Constant,0.624,17743.4,13894.5,7551.4,19293.8,0
Constant,0.604,13781.2,11116.1,5831.4,14125.8,0
Constant,1.2,13781.2,10131.1,11025,10852.7,0
Constant,1.555,15848.4,13849.6,5466.9,15503.9,0
Constant,1.076,13953.5,11298.3,6924.8,12575.4,0
Constant,1.048,10680.5,6757.3,11380.6,8785.5,0
Constant,0.525,12919.9,11287.5,5512.5,12403.1,0
Constant,0.738,11197.3,6742.6,12027.3,11025,0
Constant,0.466,7062.9,4920.2,9658.3,6890.6,0
Constant,0.518,11369.5,7112.9,13870.2,11369.5,0
Constant,0.201,14642.6,11205.7,7591,14814.8,0
Constant,0.482,12230.9,6784.6,11873.1,12403.1,0
Constant,1.305,12747.7,5512.5,15618.8,12747.7,0
Constant,0.664,12747.7,8480.8,13569.2,8613.3,0
Constant,0.69,12575.4,6615,15435,9474.6,0
Constant,0.854,16020.7,12209.5,8929.3,12230.9,0
Constant,0.311,12747.7,9894.2,7350,13264.5,0
Constant,2,12058.6,9840.5,4920.2,11541.8,0
Constant,0.749,12058.6,6930,11970,12403.1,0
Constant,1.268,14470.3,11576.2,8268.8,12403.1,0
Constant,5.946,10680.5,6560.3,10933.9,10508.2,0
Constant,5.542,8096.5,0,22050,689.1,0
Constant,0.396,11369.5,8410.8,8183.5,11197.3,0
Constant,0.776,13953.5,10559.2,9938,13781.2,0
Constant,0.756,12575.4,7235.2,12058.6,12575.4,0
Constant,1.548,12919.9,9665.8,11478.1,12058.6,0
Constant,2.44,10335.9,4191.3,14214,9474.6,0
Constant,0.165,10852.7,7836,4920.2,12747.7,0
Constant,0.596,9646.9,3112.9,18937.1,9991.4,0
Constant,1.092,12058.6,8200.4,10387.2,8268.8,0
Constant,0.921,13781.2,9527.8,11161.1,14642.6,0
Constant,0.396,9474.6,5378,8604.9,9819.1,0
Constant,0.439,11886.3,8190,10395,12403.1,0
Constant,0.883,11714.1,9293.8,7289.3,11714.1,0
Constant,0.908,12230.9,9662.4,6937.1,12747.7,0
Constant,0.646,12058.6,9293.8,6378.1,13092.2,0
Constant,1.575,11197.3,8747.1,6742.6,11197.3,0
Constant,1.64,12747.7,9450,9660,10163.7,0
Constant,0.603,12058.6,10022.7,6013.6,13781.2,0
Constant,0.998,12058.6,10143,7056,12058.6,0
Constant,0.764,11369.5,9481.5,5953.5,11197.3,0
Constant,0.678,11886.3,10273.3,4510.2,10680.5,0
Constant,1.588,12058.6,10205,5284.7,11025,0
Constant,0.913,15848.4,13430.5,6615,13953.5,0
Constant,0.7,13609,7438.6,11689.2,9819.1,0
Constant,0.486,12919.9,11662.8,2733.5,13092.2,0
Constant,0.637,9130.1,2915.7,15671.9,6546.1,0
Constant,0.316,12058.6,8929.3,6742.6,12058.6,0
Constant,2.693,12230.9,7938,14112,8096.5,0
Constant,1.646,11886.3,7350,13650,8957.8,0
Constant,1.167,8613.3,4095,14490,7752,0
Constant,0.959,11541.8,8413.8,10444.7,10163.7,0
